Pos	Competitor(s)	NOC	T(A)	RT	Lane			
1	Christine Ohuruogu	GBR	49.62	0.237	4			
2	Shericka Williams	JAM	49.69	0.207	6			
3	Sanya Richards-Ross	USA	49.93	0.196	7			
4	Yuliya Gushchina	RUS	50.01	0.242	5			
5	Rosemarie Whyte	JAM	50.68	0.181	2			
6	Amantle Montsho	BOT	51.18	0.299	8			
AC	Anastasiya Kapachinskaya	RUS	50.03	0.378	9	DQ	
AC	Tatyana Firova	RUS	50.11	0.196	3	DQ	
