Pos	Competitor(s)	NOC	Distance	SBMD			
1	Stephanie Brown-Trafton	USA	64.74	–			
2	Olena Antonova	UKR	62.59	–			
3	Song Aimin	CHN	62.20	–			
4	Věra Pospíšilová-Cechlová	CZE	61.75	–			
5	Ellina Zvereva	BLR	60.82	–			
6	Li Yanfeng	CHN	60.68	–			
7	Mélina Robert-Michon	FRA	60.66	–			
8	Dani Samuels	AUS	60.15	–			
9	Aretha Thurmond	USA	59.80	–			
10	Irina Yatchenko	BLR	59.27	–			
11	Nicoleta Grasu	ROU	58.63	–			
AC	Yarelis Barrios	CUB	63.64	–	DQ	
