Pos	Competitor(s)	NOC	Distance			
1	Olga Kuzenkova	RUS	75.02	OR		
2	Yipsi Moreno	CUB	73.36			
3	Yunaika Crawford	CUB	73.16			
4	Betty Heidler	GER	72.73			
5	Kamila Skolimowska	POL	72.57			
6	Olga Tsander	BLR	72.27			
7	Zhang Wenxiu	CHN	72.03			
8	Iryna Sekachova	UKR	70.40			
9	Candice Scott	TTO	69.94			
10	Gu Yuan	CHN	69.76			
11	Andrea Bunjes	GER	68.40			
12	Alexandra Papageorgiou	GRE	66.83
